"Category","Rank","Page",Page Id","Fans","FPW"
"society","7","박원순","145373502179242","314132","-66"

"society","8","박근혜 Park Geun-Hye","234083653390399","284738","-43"

"society","9","대한민국 국방부","173612592693716","256630","-194"

"society","10","영단기","247204508755062","250501","-389"

"society","11","대한민국 육군 (Republic of Korea Army)","412181148807425","247488","+127"

"society","12","Barack Obama","6815841748","217946","-31"

"society","13","굿네이버스","115727888455809","194413","-19"

"society","14","대한민국 국무조정실·국무총리비서실","184448914914155","189337","-157"

"society","15","서울시 (Seoul)","154343061286214","185106","-49"

"society","16","폴리씨","139213969484687","174674","-29"

"society","17","Wall Street English","275083962575827","157979","+203"

"society","18","Wall Street English","194968784197","157965","+217"

"society","19","이명박 (Lee Myung-bak)","138672579610982","152105","-126"

"society","20","Open College","178034588993846","149838","-226"

"society","21","부산광역시 공식 페이스북","137969912931392","139823","+348"

"society","22","Save the Children Korea","187419881284097","139262","-162"

"society","23","끝없는 발견, 캐나다에 오신 것을 환영합니다.","159233437474368","135584","-31"

"society","24","심상정","196172860421072","133536","+763"

"society","25","월드비전 World Vision Korea","185899198097509","130204","-194"

"society","26","대한민국 공군(Republic Of Korea Air Force)","194177990594916","128949","+150"

"society","27","Greenpeace 그린피스 서울사무소","103747553053480","124713","-128"

"society","28","고양시청","155722084494259","124423","+562"

"society","29","TED","29092950651","124166","+348"

"society","30","보건복지부 금연캠페인","109287049163779","120102","+32"

"society","31","대한민국 교육부","146753658719968","110891","+59"

"society","32","대한민국 고용노동부","141186939278716","106892","+40"

"society","33","대한민국 외교부","114737585253641","103806","+187"

"society","34","케어-care","165305830149947","102696","-128"

"society","35","대한민국 정부포털","220638891327386","101592","-93"

"society","36","대한민국 문화체육관광부","127370983980651","101457","+109"

"society","37","Ministry of Health and Welfare, Republic of Korea","160757343979418","100586","+1449"

"society","38","국경없는의사회 / Médecins Sans Frontières, MSF","234887119884423","98434","-107"

"society","39","대한민국 환경부","175519589167240","95500","+485"

"society","40","SK SUNNY","211711115515237","91842","+405"

"society","41","대한민국 기상청 Korea Meteorological Administration","196408770381235","87912","+918"

"society","42","안철수","228389347303103","79810","-18"

"society","43","대한민국 병무청","100187910073139","79535","+263"

"society","44","대한민국 법무부(Ministry of Justice)","174922762523933","78631","+162"

"society","45","대한민국 국토교통부","192718054099656","76732","-18"

"society","46","대학생활의 꽃, 대외활동","330148073744552","75795","-83"

"society","47","대한민국 통일부","124201000954990","75044","0"

"society","48","이재명(성남시장)의 페이지","164179696957459","66708","+582"

"society","49","대한민국 기획재정부","100685586683445","60992","-13"

"society","50","유니세프 한국위원회","112217008825818","57521","-43"

"society","51","더불어민주당","163693313660505","52216","+67"

"society","52","CJ도너스캠프","163779860345334","50974","+683"

"society","53","대한민국 식품의약품안전처","159546684111437","49985","+99"

"society","54","UNICEF","68793499001","49623","-74"

"society","55","함께해요 조직기증","163483563759952","46216","-68"

"society","56","수호천사 동양생명","405274042880397","44146","-89"

"society","57","대한민국 산업통상자원부 '경제다반사'","187443811272807","44073","+32"

"society","58","American Meat Story","156427217865012","43354","+111"

"society","59","한양대학교 Hanyang University","134947473206752","42523","+86"

"society","60","기아대책 (Hunger Saver)","128377107183483","41519","-57"

"society","61","Korea Tourism Organization - VisitKorea","340785907491","40086","+320"

"society","62","Pusan National University","235655136559763","39156","+65"

"society","63","대한민국 특허청","208143579200963","39111","+88"

"society","64","EF 코리아- 어학연수/유학","170613326748","38413","+136"

"society","65","초록우산 어린이재단","103207006424671","38202","+286"

"society","66","(RED)","6829493713","38178","-81"

"society","67","Korea Clickers","181274814520","37357","-99"

"society","68","정의당","512722405481009","36123","+29"

"society","69","KT&G 상상univ","118534171560559","35568","+178"

"society","70","대한민국 금융위원회","137075373000152","33720","-39"

"society","71","드림메이커 인터내셔널","580822401977911","32802","-14"

"society","72","친근혜(박근혜)","329004577131625","32581","-40"

"society","73","Kyung Hee University, Korea","23947369129","32559","-10"

"society","74","Sam Rainsy","520708567985881","32005","+218"

"society","75","현대차 정몽구 재단","570593959751897","30712","+136"

"society","76","Seoul National University","167873311519","30061","-70"

"society","77","Yingluck Shinawatra","105044319540032","29826","+119"

"society","78","서울시교육청","117066191696913","29671","-2"

"society","79","Happymove","153291871375070","28224","-26"

"society","80","The White House","63811549237","27759","+224"

"society","81","컴패션 코리아","121213341234498","27569","-29"

"society","82","휴넷 - 행복한 성공 파트너","151730148177212","27363","+56"

"society","83","WWF Korea","278435428971716","26832","+331"

"society","84","영진전문대학 (Yeungjin College)","199525303410494","25597","+179"

"society","85","영국문화원 British Council Korea","142497695814783","25356","+27"

"society","86","단국대학교(Dankook University)","105774566156796","24500","+23"

"society","87","대한민국 통계청","190557490965001","24138","+310"

"society","88","유폰 (Uphone)","144203792345101","23407","+113"

"society","89","Chengdu Pambassador","380236205364733","22959","-18"

"society","90","새누리당","295775117138819","22896","+120"

"society","91","Talk To Me In Korean","436808480033","22277","+93"

"society","92","Samdech Hun Sen, Cambodian Prime Minister","111975152184324","21956","+128"

"society","93","한국콘텐츠아카데미","203190289832714","21686","+8"

"society","94","매일유업(maeil)","151800934856724","21244","+24"

"society","95","Anointing Ministries","171067229620847","20957","+186"

"society","96","옥스팜","158215194388460","20862","+123"

"society","97","질병관리본부 결핵zero","116263451788412","19947","+63"

"society","98","Harvard University","105930651606","19599","-9"

"society","99","서울종합예술실용학교","170472386326978","19530","+68"

"society","100","LG Arts Center","158171060864017","19361","+107"

"sport","1","대한민국 축구 국가대표팀","284788688835","397366","-294"

"sport","2","Manchester United","7724542745","376357","+215"

"sport","3","Chelsea Football Club","86037497258","217591","-76"

"sport","4","Premier League","220832481274508","204426","+646"

"sport","5","NBA","8245623462","194526","-316"

"sport","6","Liverpool FC","67920382572","178133","+2033"

"sport","7","Liverpool FC","1469631273281146","177881","+1928"

"sport","8","한화이글스","131834376870243","158540","+668"

"sport","9","MLB Korea","478840315466631","126182","+135"

"sport","10","UFC","46299886275","123121","+312"

"sport","11","UFC","176272595900226","123041","+376"

"sport","12","Tottenham Hotspur","351687753504","117808","+399"

"sport","13","NC 다이노스","241899065820824","114769","-26"

"sport","14","Manchester City","208411345454","111139","+766"

"sport","15","MLB","5768707450","109760","-140"

"sport","16","KFA","216596611743281","92987","+421"

"sport","17","CJ ENTUS","305873512843909","84132","-181"

"sport","18","두산베어스","357039134348945","83431","+604"

"sport","19","대한체육회 Korean Olympic Committee(KOC)","218990668210079","70740","-28"

"sport","20","롯데자이언츠 (LOTTE Giants)","1411223892468382","65766","+238"

"sport","21","FC서울 (FC Seoul)","147491315305304","65467","-53"

"sport","22","SK 와이번스 (SK Wyverns)","173355746046656","57835","+201"

"sport","23","Olympic","209361989215","57555","+88"

"sport","24","수원삼성블루윙즈 (Suwon Samsung F.C.)","139741056091732","55969","+74"

"sport","25","K LEAGUE","132108303498321","53978","+129"

"sport","26","고양 원더스 (Goyang Wonders)","308138852529767","48092","-59"

"sport","27","Miami Heat","284300559123","41257","-107"

"sport","28","LOL Esports","108310886008444","40901","-15"

"sport","29","Los Angeles Dodgers","45084588507","38888","-182"

"sport","30","전북현대모터스 - Jeonbuk Hyundai Motors FC","317156245052923","37935","+734"

"sport","31","Seoul E-Land FC","455125081286520","37776","-89"

"sport","32","Golden State Warriors","47657117525","36685","-105"

"sport","33","Nexen Heroes","122332904451904","33366","+50"

"sport","34","PyeongChang 2018","142411918418","32816","-15"

"sport","35","Ulsan Hyundai Football Club","138165603009520","29919","+63"

"sport","36","MLS KOREA","1588677881382073","26052","+96"

"sport","37","International Taekwon-Do Federation","302846333123264","25534","-41"

"sport","38","Spartan Race","251061411860","24901","+14"

"sport","39","Spartan Race","152142841645501","24868","+41"

"sport","40","Cleveland Cavaliers","69048043277","22828","-20"

"sport","41","Swansea City Football Club","87328379939","22510","-31"

"sport","42","San Antonio Spurs","25781101980","19721","-24"

"sport","43","Bayer 04 Leverkusen","1022993677794946","19676","-125"

"sport","44","Boston Celtics","8725012666","19298","-75"

"sport","45","인천유나이티드 FC - Incheon United FC","132305653506680","18701","+6"

"sport","46","L.A. Clippers","40605971876","17049","-39"

"sport","47","New York Knicks","21410634615","16944","-29"

"sport","48","Oklahoma City Thunder","159957123994","16371","-51"

"sport","49","R16 KOREA","110663028970900","16297","-41"

"sport","50","New York Yankees","39523792780","15535","-41"

"sport","51","Pittsburgh Pirates","34024907930","14649","-49"

"sport","52","NFL","68680511262","14442","+19"

"sport","53","ONE Championship","173291132694150","14292","+135"

"sport","54","성남FC","265287846969730","13700","+146"
